"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At1g05190"	49.61978412	83.44536837	95.47603236	98.48923545	110.32518054	47.91972702	118.84416537	86.29860369	74.49625605	54.5369835	85.09971627	84.21969753	168.28194858	97.01923083	114.91556943	106.91663469	174.05681277	101.77765446	150.20953734	131.46815958	136.63484745	78.34644129	99.08187294	63.74982771	164.73910278	76.42479717	67.90190523	119.2191726	79.58372184	110.95519737	82.23526356	2164.5287754	1998.4910211	2698.940355	2337.958074	3953.969052	3771.166242	986.7875229	401.6791494	1901.1667569	1498.7543217	1519.0582554	514.1964315	652.8517743	2652.8567499	"putative chloroplast 50S ribosomal protein, L6 Similar to Mycobacterium RlpF (gb|Z84395). ESTs gb|T75785,gb|R30580,gb|T04698 come from this gene;supported by full-length cDNA: Ceres:1730."
"At1g05230"	184.21541583	135.80679255	134.08430685	96.6708333	137.53998177	132.865623	217.74915957	217.29760104	155.979861	176.73117756	52.41553977	46.43664831	16.19584248	41.39587611	56.92237308	31.33479951	21.79217634	40.826577	32.16534273	45.72887517	54.63593223	60.33855942	85.23556569	61.38899451	40.74886497	50.13940101	53.84247786	56.91015138	73.93097574	34.35774783	37.21479888	306.3518445	466.8961896	226.11050598	342.096954	199.23141087	218.17824828	180.13753536	450.6199734	853.6908189	530.0893902	937.4345334	1292.1442302	2066.4552042	329.960313	"putative ovule-specific homeotic protein Strong similarity to Phalaenopsis homeobox protein (gb|U34743); supported by cDNA: gi_14334995_gb_AY037177.1_"
"At1g05260"	4664.511429	3365.09094	1275.039786	1510.4983185	3368.864973	1299.2536785	1297.6221426	1457.8276719	6109.657014	3768.834573	3954.918615	2625.5826171	1432.7250168	1333.3567413	1348.2206988	1268.4827274	1206.1035693	1180.387962	1359.0087036	1767.0218163	913.694076	577.5583074	1057.5859719	932.6800494	1016.2969191	10088.223624	7565.473692	1042.4654022	1373.6968002	361.2578178	460.4812944	130.49544549	149.46596082	130.6324239	115.63708815	56.47086519	101.43895461	48.08749239	25.21515996	226.25238753	169.3000947	166.32756045	15.43281816	36.07061064	110.84594514	"putative peroxidase Strong similarity to Arabidopsis peroxidase ATPEROX7A (gb|X98321);supported by full-length cDNA: Ceres:114862."
"At1g05460"	171.56800278	84.67362789	215.81403477	281.95209471	210.53246187	228.82866018	156.93371877	194.16211209	174.56965419	179.67324456	142.36272636	118.58267106	189.47549505	207.95989758	226.11547218	293.21113551	280.1014251	74.59736307	206.98489809	82.09481178	255.99103161	248.81871414	217.20460953	151.34609706	297.42538431	142.86517308	74.07418455	420.3216279	97.05020061	137.4413058	62.55511551	181.62198555	130.57759392	95.82796437	97.76164137	247.50098475	125.21760213	259.42178361	268.94075103	524.6473929	451.6136076	235.24961118	213.85423263	237.48696309	2093.7568812	"hypothetical protein predicted by genemark.hmm"
"At1g05575"	825.5154672	3101.097477	135.13392561	1030.1147829	68.73654906	349.100445	291.48424563	496.2033582	127.62616341	490.8634617	323.0525199	1143.205485	219.79956675	785.7446241	150.73230531	645.3289734	70.65945768	482.9424948	208.10995461	913.2205887	248.98086375	577.512786	132.1436721	599.584611	161.46861006	122.27369403	972.391164	205.96794108	936.5215899	726.5150937	4632.024054	88.01460117	128.42655702	174.52692846	429.5498628	99.56222184	214.69865928	32.59892406	173.16699012	96.81467958	243.68613033	400.4422209	290.54801445	1139.7658635	84.95771745	"Expressed protein ; supported by full-length cDNA: Ceres: 27081."
"At1g06350"	132.73513545	85.69057248	109.17863742	69.14045037	69.74541996	43.25826981	90.51870126	52.05969429	98.54327136	74.59091199	101.21041899	60.02422698	69.0454809	57.57230445	80.7032949	65.41339227	57.34044918	55.00135887	53.42510838	38.51997249	93.26708181	88.36086717	46.9859475	29.05415133	53.94649287	66.43694223	44.52449883	170.71800033	96.19852254	52.63064946	45.47009973	1829.1655242	1781.4089658	1385.5220226	1285.1626284	548.6585442	741.1184346	274.53575724	409.409175	1489.0388898	1325.5443186	1752.2328219	4826.147487	4600.817202	1280.5496487	"delta 9 desaturase, putative similar to delta 9 desaturase GI:2970034 from [Arabidopsis thaliana]"
"At1g06460"	107.93290281	73.85956686	121.29875778	85.53103893	156.2620983	88.32501258	163.74333633	127.78808292	57.54172662	90.90788253	56.22563655	40.10670423	68.70611646	51.79743372	79.02570417	70.08716571	85.74853443	69.38129208	66.35396076	57.75817428	95.44278177	77.02997334	118.26191088	111.41483286	78.52475826	32.33395644	32.78522793	67.92504756	43.79158167	36.14739723	46.93686645	1169.6542221	1341.333396	1159.7943492	1338.471138	1526.8872357	1476.6710907	669.7076328	674.4546657	944.4304446	699.2049369	862.8325737	306.0672015	461.8460403	760.9860693	"heat shock protein, putative contains Pfam profile: PF00011 Hsp20/alpha crystallin family;supported by full-length cDNA: Ceres:21735."
"At1g06680"	266.78047824	206.54380206	362.3903589	295.43127678	378.8856924	207.42203463	328.6861278	303.6499971	235.12329579	275.61652686	328.5311085	389.3778681	748.253793	583.3620342	343.3529895	332.7213414	425.7797472	485.1059223	469.4543817	437.6750073	728.9787069	531.296436	381.2426898	371.887188	495.1492974	275.47172697	189.24169371	449.4324543	363.1400946	588.0845259	582.7845612	20651.685903	19974.561663	21453.11415	19843.142589	22970.723154	24945.801363	12284.737836	8476.091937	16644.794022	14732.016648	14804.457855	4407.858756	7165.50387	15275.849526	"23 kDa polypeptide of oxygen-evolving comlex (OEC) identical to 23 kDa polypeptide of oxygen-evolving comlex (OEC) GB:CAA66785 GI:1769905 [Arabidopsis thaliana];supported by full-length cDNA: Ceres:33922."
"At1g06830"	228.63542475	231.82377063	464.0903007	399.0523614	70.34986011	54.34013451	383.9273754	79.19807655	68.74047465	54.90870846	362.1481866	358.2742818	1215.53574	1372.9734183	1919.6838234	2279.6059401	547.8783573	683.9139174	1954.6704672	1367.6277048	5198.089611	4587.89034	9709.668561	8857.043046	3710.891715	146.75401797	86.47789821	397.7325513	192.22893447	1049.1959628	1008.4878618	1910.9580447	1213.9203708	3705.074877	3128.674725	2665.5874752	1746.3577989	27419.497893	25940.264535	5909.877894	5247.614454	3967.894914	106.44044097	93.51758124	1653.1880646	"glutaredoxin, putative similar to glutaredoxin GB:CAA89699 GI:1732424 from [Ricinus communis];supported by full-length cDNA: Ceres:125679."
"At1g07010"	123.59741436	102.60793545	55.77148491	55.69587921	89.13674523	98.45200536	104.03984091	132.71068614	71.14378782	146.87991882	28.27313307	27.07871127	19.42156575	53.63426952	32.91922083	28.27279665	52.09882032	20.39755128	43.58224284	61.50695922	96.72406377	53.1329613	40.75694886	46.35034947	21.82136952	38.75486772	45.68411997	36.60106149	46.29877902	50.53020735	73.96131123	1065.2604174	1318.1353113	1052.8990497	1291.8507834	1490.562678	1568.0975178	685.545612	578.5404246	1111.3479744	920.208573	1009.9089756	673.3507701	973.2789642	1163.5100919	"unknown protein"
"At1g07180"	79.50498864	94.16185698	49.63386771	94.03154304	62.0507232	32.03675685	15.31569339	65.74237131	55.39779462	70.03961529	37.7586213	58.0029654	31.4124864	63.8370408	44.59013802	45.06875367	25.31474334	45.43823544	37.58863641	44.33805174	45.19617072	62.16187116	32.82217782	47.80952907	23.93151141	42.13976805	34.32202071	45.31107888	37.51545573	33.30721323	39.3576426	470.0145327	1218.6120306	304.461633	754.4218401	499.3888452	1072.1509455	51.60411018	189.02843586	110.84825553	167.87465313	407.0074812	89.40343059	209.3089983	144.50152659	"unknown protein contains similarity to alternative NADH-dehydrogenase GI:3718005 from [Yarrowia lipolytica];supported by full-length cDNA: Ceres:114420."
"At1g07280"	137.01973719	179.24535201	275.93707656	133.97040969	144.22778175	85.49582244	113.23381359	113.84042697	206.05567095	75.6051408	51.2089608	62.77303641	69.48086442	67.93312287	95.59157127	50.9773659	32.18998665	33.0952881	60.20528226	57.68393265	21.83825787	47.84507949	26.7915726	40.01876838	45.47197671	65.61111837	43.42939896	63.47758773	51.5334252	27.28053078	31.51194204	1014.6637611	923.246724	504.6071571	725.9050389	803.989392	890.7360627	166.23028281	235.74978714	964.9868688	481.9528809	646.2474594	155.27842107	246.15768858	968.0548287	"unknown protein"
"At1g07320"	205.3536822	215.14103781	319.7703708	347.0270748	317.4145305	249.0827331	215.99819328	288.48897414	205.28094057	267.21203028	537.1491747	519.958053	770.2717713	634.7967858	836.1573558	508.8586626	694.0363146	433.9756896	699.2186451	533.397213	517.0084422	522.4162551	434.2039896	406.4422032	651.3565659	478.0952235	341.4506592	453.8735466	505.3769652	420.5977719	267.91641933	5893.255452	6456.155781	5704.161336	4825.084968	8002.302441	6650.432928	4038.299727	2935.0818759	3691.486443	4005.335337	3272.870139	1684.7236434	2097.097755	4026.085377	"unknown protein identical to SP:O50061 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:12704."
"At1g07440"	142.58426466	132.94429893	91.92797253	80.54818695	96.93062481	115.2132975	172.22275305	122.73445077	145.22340099	113.99708211	50.93820951	46.98347712	50.35937079	50.90319042	32.31904734	40.55327613	53.2981734	48.41464017	52.88189163	45.95137614	55.34383353	55.54971888	51.3717963	46.12633983	46.12003164	65.98818423	49.27623759	69.7320078	58.37943252	57.75630831	26.51999508	1323.3990426	2214.0022293	1211.850915	1600.5034782	1896.6971061	2262.9835245	343.9218864	559.3313301	705.9326571	1024.8223698	1202.7566046	353.6085837	751.7196225	1316.7600129	"tropinone reductase-I, putative similar to GB:L20473 from [Datura stramonium] (Proc. Natl. Acad. Sci. U.S.A. 90, 9591-9595 (1993)); supported by cDNA: gi_13605590_gb_AF361621.1_AF361621"
"At1g07720"	32.86314474	10.70078154	41.81318727	26.77697904	64.28700111	59.10454473	58.28316777	72.21732996	41.1095925	22.50684087	30.99604677	30.72339321	36.51976599	39.70391313	20.07949491	34.3842102	36.20262771	9.45890628	21.17194035	21.0177408	55.20616254	22.97479875	33.67125726	22.38516864	16.03878777	21.14829939	30.09596196	39.83891379	22.81779135	29.87372319	20.13610893	388.2289122	285.08220897	327.6941385	264.81395826	221.48732868	207.2158245	288.75127971	134.93910096	592.6848612	728.901819	527.6763825	1891.122726	1305.6375402	338.0716953	"fatty acid elongase 3-ketoacyl-CoA synthase, putative similar to GB:AAC99312 from [Arabidopsis thaliana] (Plant J. (1999) In press); supported by cDNA: gi_16226846_gb_AF428349.1_AF428349"
"At1g07730"	3550.06461	2234.1045612	1036.9963563	1118.0247432	1807.343769	561.4642407	945.2748093	688.564875	4464.888057	2581.5210441	883.7351856	571.6889766	569.7254649	470.1497193	396.4066149	387.1129653	433.0259325	276.57243912	387.1833852	318.3502449	361.6667082	253.36056783	455.9596281	331.516869	429.4063725	2480.7707664	1747.5827742	440.1881376	355.0698561	176.21798823	245.50065318	120.0640113	136.94628534	146.8779861	90.55733862	130.84057617	118.30438431	72.05306082	141.36300099	96.34948314	166.28925234	134.39404422	100.63775169	46.92046407	107.02669242	"disease resistance response protein, putative similar to GB:AAA33662 from [Pisum sativum] (Plant Mol. Biol. 11, 713-715 (1988))"
"At1g08230"	137.15270949	157.55982798	156.51174912	208.66206105	276.98030523	181.23478863	552.1530366	201.68068398	190.33485846	132.18881439	66.77772426	73.07981643	109.78525713	72.71140281	84.4832754	110.68179423	80.05211139	88.28675943	119.72184342	77.85256959	237.06365631	106.65075714	88.63610622	86.98828422	80.2377462	110.96627481	114.41984577	108.93663516	87.59724948	72.11772663	53.15522355	411.6182046	479.2409787	215.75326887	300.7306503	176.68852542	222.8760939	149.22124407	250.05376695	557.8588929	395.1757941	566.5242066	1277.7182325	1775.5779174	539.8115628	"hypothetical protein contains similarity to amino acid permease GI:7415521 from [Oryza sativa]"
