"cerebellum__ALS"	"frontal cortex__ALS"	"cerebellum__normal"	"frontal cortex__normal"
"ENSG00000160593"	7.37089777819403	1.43745764839584	7.98117025203869	1.37375359553302
"ENSG00000161609"	5.70119221444155	0.374971313884027	6.58551846809462	0.369389889522395
"ENSG00000161664"	5.82415594176157	2.82585135324508	6.0850836608118	3.0599142584312
"ENSG00000161888"	1.45611682735991	4.71285995228841	1.9528861412336	5.02433794129375
"ENSG00000161992"	10.8513935539166	1.80154029869638	11.5064838333407	1.97763773208439
"ENSG00000162669"	5.31054329872931	2.68280264764139	5.98776584811569	2.56005060976686
"ENSG00000162745"	2.74451843139253	5.34251739022039	2.17453620307065	4.93609352205253
"ENSG00000162825"	5.45705585183097	3.05630116333045	5.88696070557939	2.99416488190377
"ENSG00000162878"	4.51015019413102	7.71983725785731	4.74142492992567	7.93169264394579
"ENSG00000162951"	4.08003116398461	8.28559522501634	3.75224229091608	8.19016643143975
"ENSG00000162975"	5.78735402071155	9.89971280979699	5.37071208078536	10.0238029984374
"ENSG00000162992"	12.2552835611701	7.06434660664238	12.5713227062432	7.0328183314717
"ENSG00000163126"	4.9454624785146	2.45325492361726	5.3585471279656	2.54051770004293
"ENSG00000163508"	8.32220129916952	0.611768820560723	8.23121957621637	0.45863485717242
"ENSG00000163545"	7.07512957522225	4.19280100533751	7.22556854401565	4.18736947789665
"ENSG00000163673"	2.25392300307707	5.85688922245558	2.61711751639479	5.41750011461866
"ENSG00000163833"	2.35535426287438	5.82647434188333	1.96013102336136	5.6427111335648
"ENSG00000164076"	6.49380544388982	12.0514290038049	6.41039986553287	11.8117271743286
"ENSG00000164099"	2.7317938689515	5.37104140910089	3.10677644595644	4.92908781272553
"ENSG00000164112"	1.11273635173771	9.51475955997065	2.02431254886599	9.37289794870309
"ENSG00000164129"	1.86197707100546	5.14130670687045	1.14914657859181	4.89284827854165
"ENSG00000164142"	5.66447251326106	3.36239372436232	5.53770983541154	3.293294723283
"ENSG00000164326"	0.535515646851168	8.67389755770113	0.696218130217254	8.93801848477674
"ENSG00000164330"	9.46381786453897	5.17066596856761	9.39690378458504	4.70417241564364
"ENSG00000164406"	4.99118816028856	2.62041778015646	5.3423693885133	2.1998868850621
"ENSG00000164438"	6.51315365351243	0.087563730334807	7.06558985431393	0.121287505366432
"ENSG00000164484"	2.81565907328793	5.93523705915243	2.95804521225282	5.74708152217237
"ENSG00000164651"	0.282000613368308	5.05027318815139	0.153678450726429	4.41230418290614
"ENSG00000164778"	10.0267360763334	1.8463712941629	10.4841264238161	1.53405955555358
"ENSG00000164794"	2.29131308562179	9.93267045927892	2.05268288349659	10.0777587552205
"ENSG00000164825"	6.18576880781462	0.573207320332438	5.2189056661124	0.698678591280266
"ENSG00000164853"	7.83272423932561	0.33823725052541	8.37274258900753	0.125364371201471
"ENSG00000164946"	7.70505150128233	4.29140365390722	7.50776860095952	3.73813810447653
"ENSG00000165061"	4.06779212932786	8.70958549254623	3.45531128619102	8.61287025035349
"ENSG00000165066"	5.74392209839466	3.48209100036549	6.37247045113465	3.66974287475604
"ENSG00000165125"	2.84512196239491	7.83896710713475	3.04604114547383	8.1232924408976
"ENSG00000165194"	5.31886829436437	9.2873066253644	5.50600984855549	9.12284252070267
"ENSG00000165215"	5.53941302509401	0.942940289808397	6.01162815967004	1.43911857229701
"ENSG00000165269"	6.7435452408557	3.25427080031409	7.18081342064316	2.99154244892201
"ENSG00000165588"	7.36502913395474	0.532079762422001	7.06791333993055	0.48185724665887
"ENSG00000165591"	6.32386213196929	3.69167390704094	6.34354889588017	3.54022627143633
"ENSG00000165606"	2.43142775360023	5.15648657749692	2.89475650185758	5.19414130398069
"ENSG00000165643"	3.99696292624141	8.06583076401166	4.67660359352661	8.59552961105807
"ENSG00000165899"	2.10567138571651	4.93677455975505	2.04924727525022	5.30033249422759
"ENSG00000165929"	2.56081154281493	6.02270898860374	1.99819956369716	5.71405797618384
"ENSG00000165970"	6.02135771416556	2.94680048550276	5.95148593520026	3.28996813491144
"ENSG00000166006"	3.71780624714418	10.279980832704	4.14808426141014	10.4007104941148
"ENSG00000166145"	7.09394466690509	3.35887185592023	7.33174267743567	3.36211173702014
"ENSG00000166159"	5.32724983970918	9.33128902235507	5.51890318318509	9.55544493641308
"ENSG00000166342"	3.06480288443652	8.49650857616161	3.11686073286413	8.48958967074631
"ENSG00000166569"	5.22693427126845	0.0608368694717697	5.37926906857681	0.125228376177389
"ENSG00000166573"	2.21123927191184	5.09297149237608	2.20617338762605	5.49115132422421
"ENSG00000166596"	1.7618183527885	5.46869409979491	1.39943811285094	5.34378045924243
"ENSG00000166828"	7.72312813829481	3.13643767642282	8.14121711778495	2.33960750756653
"ENSG00000166863"	0.608905187459668	7.04167119602642	0.718251707011738	6.62575215811093
"ENSG00000167306"	3.59817273738149	6.24767414932719	3.23986769412798	6.08024717762368
"ENSG00000168004"	4.31530707067234	6.89366922663696	3.68709762178274	7.0661196160091
"ENSG00000168081"	2.15373763363432	5.24797953725373	2.83038377431002	5.03144683932981
"ENSG00000168135"	2.35628725912566	10.4833437423873	2.74809036953085	10.9004704889865
"ENSG00000168348"	3.07573080288725	5.56170310894623	3.25894206470583	6.04056355616793
"ENSG00000168447"	5.07536363322421	0.241320621268738	5.1712279151819	0.125364371201471
"ENSG00000168539"	2.30333955921258	10.4301564158379	2.95886480785564	10.7632726905201
"ENSG00000168621"	5.91190598620735	2.66375567344116	5.63826106622544	2.78414961729727
"ENSG00000168970"	6.9735995944305	3.54119402642805	7.23591640008477	2.94237986911187
"ENSG00000169035"	4.71209276444549	7.68926872146545	4.22609287273152	7.8397155140082
"ENSG00000169085"	2.91580795755304	6.46584232575116	2.4727851903038	6.2084903497555
"ENSG00000169174"	7.90404036609511	1.98471166139851	7.99306386808831	2.02053672051427
"ENSG00000169220"	4.25270891525845	9.07894665467084	4.31554678803037	8.99821714553953
"ENSG00000169224"	6.56786005638562	1.24940529250011	7.21540349944066	1.53541621198752
"ENSG00000169271"	0.113743373750354	5.92606049712833	0.177956848228858	6.39720164832913
"ENSG00000169436"	7.1368759858267	2.22890738024798	6.82520781272222	2.13134788695098
"ENSG00000169676"	0.148618842934067	5.15437900534573	0.140179593042624	5.25617831854975
"ENSG00000169744"	5.53208845870493	10.7562675920318	4.79383478713654	10.861415344749
"ENSG00000169851"	6.42826785060003	10.5572378829797	6.21312328732961	10.6382422439788
"ENSG00000169884"	1.25243710119496	8.54232514473789	1.79382716926043	8.82451040764429
"ENSG00000170214"	4.26962917490974	7.62053514633028	4.57390901057691	7.74405730073001
"ENSG00000170290"	5.59407080822226	3.21356318199883	6.34722448378491	3.82448950530918
"ENSG00000170370"	3.84718829813313	8.51114950106488	4.05526033581767	8.75652504241698
"ENSG00000170419"	4.07605145037491	10.5365387893648	3.95258026437923	10.325282057189
"ENSG00000170439"	3.17081004815358	5.73515718164784	3.00020423602475	5.83573787947821
"ENSG00000170549"	6.04760688652629	0.246478778886393	5.99251412636917	0.139309315150777
"ENSG00000170561"	6.54581731504988	0.168063561175034	6.67460733894464	0.968441912973627
"ENSG00000170745"	3.87437624428979	6.63142055240007	4.02355317375115	6.70307482015421
"ENSG00000170909"	2.65980651567687	4.77648331952223	3.33246119398289	5.16608869106785
"ENSG00000171094"	3.57161907900048	5.97295895147659	2.79046704720472	5.64470729808917
"ENSG00000171126"	0.574785745130842	5.35631169957077	0.45368529916688	5.28072336999637
"ENSG00000171219"	8.87628398581348	1.48478236084874	9.51275254882023	2.19486203505192
"ENSG00000171241"	6.63915643859696	2.3713492060078	6.39254676407755	2.8010828385678
"ENSG00000171243"	3.99758379484834	6.89670367764527	3.72128775714056	6.96932047562202
"ENSG00000171345"	7.91405005385161	3.36046129120825	7.83496548370059	2.71560969693107
"ENSG00000171509"	0.396667873669036	8.27935039299516	0.452367273799815	8.08905144965523
"ENSG00000171517"	3.29999931471604	5.82387052870942	2.87526550686333	6.1475954222454
"ENSG00000171617"	8.13071024523902	14.1645785263521	8.3874608880739	14.110491770075
"ENSG00000171812"	8.69338902756075	3.72391220732497	8.90061673093542	3.66956306674948
"ENSG00000171819"	6.23796999978844	2.51889717991721	6.55923943271527	1.33857706985573
"ENSG00000171873"	1.34855675827263	6.33418789001657	1.25460284317521	6.14949037581929
"ENSG00000172000"	6.99637992688936	2.6150192357618	7.27529065967899	2.512174130592
"ENSG00000172167"	5.70515976367165	3.11010226502942	5.78322679186136	3.0888860821136
"ENSG00000172349"	10.3911393377585	4.87217990382834	10.4396481837029	4.55873600493527
"ENSG00000172673"	1.2275282094247	6.6962509190419	1.40111020337812	6.79458812899671
"ENSG00000172985"	4.69857367380528	8.22964613669912	4.08044166390444	7.99524851721624
"ENSG00000173452"	3.23937244943186	7.41143690416751	3.07296484216107	6.99406700987546
"ENSG00000173826"	3.24139917977831	5.2874465206416	2.94890386281056	5.2273584964222
"ENSG00000173868"	4.10529053404598	6.63454053825957	4.15276581108859	7.12071630976734
"ENSG00000174171"	5.67601844187951	0.279962954715632	6.69443347610525	0.107889364057291
"ENSG00000174403"	1.13807972371926	5.27688122939786	1.21085502314918	5.69171309939686
"ENSG00000174453"	2.98319515791715	6.87345870336256	2.9022025872929	6.8369263697853
"ENSG00000174482"	3.44612991116579	6.74245774515435	3.06082018936765	6.48644954079271
"ENSG00000174567"	7.85960576181666	4.4444775333881	7.40976042676077	4.71260084130869
"ENSG00000174776"	5.4009713913778	2.49682549063289	4.81047398964103	2.84197572852124
"ENSG00000174788"	9.32391051404655	1.01204131235513	9.14532884455888	0.357501978938782
"ENSG00000174827"	7.11497001205668	1.76398776679633	7.11682968967604	2.08511604419594
"ENSG00000174963"	11.9675036622689	5.55137648979405	11.9820226835766	5.62288225741677
"ENSG00000175077"	1.03091980442061	5.38139963410188	0.802140178113069	5.55471705434752
"ENSG00000175093"	2.92317963386342	5.04876899634624	2.83877219841024	5.38706089441367
"ENSG00000175147"	8.51178435506374	4.07010831987438	8.7972072761445	3.8138232176422
"ENSG00000175262"	6.79370936274229	1.0466464897253	6.67545072995231	1.02244078801825
"ENSG00000175265"	9.74868174335387	5.7400600792657	10.378641200519	5.49653968548058
"ENSG00000175426"	3.73403014150096	9.8829312135553	3.81003675141123	10.0771306052041
"ENSG00000175643"	2.81456602887875	5.39076963885927	2.59598318240336	5.65217140248245
"ENSG00000175874"	3.47331438153228	11.7416968694259	4.02976161467886	11.5555545309913
"ENSG00000176165"	0.930331997318472	10.0236501141963	1.26500264293322	10.1864134388223
"ENSG00000176194"	0.465683920502759	6.3102874937828	0.0888475978312994	6.52919242420997
"ENSG00000176842"	5.55126611308136	0.201797902084433	5.29095207490338	0.212700510892053
"ENSG00000176928"	3.61178019664348	7.26888570005108	3.5234682404798	7.28512677052239
"ENSG00000176956"	4.779031634959	10.981056390095	4.99225733426983	11.2683243580516
"ENSG00000177133"	2.55244440456136	8.37675471516533	3.40855741143353	8.42643789512424
"ENSG00000177238"	8.98107315699036	5.31965903608098	9.62549250122517	5.6541913905451
"ENSG00000177283"	4.25702361973616	6.86665243627745	3.85438195584622	6.8954813816404
"ENSG00000177508"	6.10234132181413	0.997120391424384	6.07825072799264	1.02849781027904
"ENSG00000177519"	4.48216511184806	7.53699025005984	4.13020802079107	7.42725894520857
"ENSG00000177943"	7.79503489790565	4.92292137527677	8.46995047864526	4.69406402034072
"ENSG00000177989"	4.80195924074251	2.48190009223971	5.84108944873788	3.37796834904732
"ENSG00000178015"	2.82838727565022	5.78075579376444	2.66897445975567	6.13895056818674
"ENSG00000178172"	7.10050089941772	0	6.36159707079926	0.264673686352249
"ENSG00000178394"	0.195924354352859	6.15661772726583	0	5.30126547895121
"ENSG00000178403"	5.36894473263524	1.93533397826843	5.35658481009103	2.40398905977168
"ENSG00000178531"	3.37205199378128	10.8970279080828	4.08151532379296	11.352614738749
"ENSG00000178773"	1.62457892590013	8.29325609788516	2.16367070271068	8.47634453981315
"ENSG00000178860"	1.15570380509893	5.54205194414998	1.26117108037792	6.2790734099459
"ENSG00000179388"	2.19626088463972	9.90354665265731	1.91762811962387	9.99667460738199
"ENSG00000179902"	2.88642028540345	4.72536542334086	2.49113806447834	5.21014101800431
"ENSG00000180332"	3.5461405589082	6.62087649291623	3.51792792777147	6.59207935002233
"ENSG00000180347"	5.07745795451732	1.50378193948415	5.13019147219269	1.02797835013512
"ENSG00000180440"	0.705386472888189	7.77592362419393	1.03242061307133	7.50360597744417
"ENSG00000180660"	9.53670507638811	3.03285338527628	9.31017478206724	2.92697208220613
"ENSG00000180720"	1.80785133357085	6.46793026602424	1.66857194571918	6.57365551228383
"ENSG00000180921"	3.67013119042541	7.14953642167866	3.81868812333897	7.683232425855
"ENSG00000181072"	3.55199476842012	6.21815328047487	3.45928829471916	5.84507891939387
"ENSG00000181215"	5.24144833156699	9.18175829997794	5.19856335078541	9.195413467567
"ENSG00000181392"	7.42308538205705	3.24276770622361	7.87082357006356	3.28429319163807
"ENSG00000181418"	2.28375824255823	12.5501653856758	2.95059311296413	12.7314692828491
"ENSG00000181656"	1.25525509378017	7.0044043338258	1.05667473675356	7.13524824832608
"ENSG00000181908"	7.83794628686257	4.68351236061262	7.81504368610329	4.57100394131188
"ENSG00000182010"	1.40981653417456	5.35648105295363	1.30882287318288	5.32608590685953
"ENSG00000182255"	2.5623651001068	7.43375340348768	2.37060325714804	7.1679741793329
"ENSG00000182264"	4.87431562592641	2.36931778608247	5.17299092466139	1.56182654018866
"ENSG00000182463"	4.10580916551968	7.19891450238595	3.98791971632986	6.96075669706487
"ENSG00000182674"	0.484899736382347	6.61328785985032	0.429320828894656	6.56420501306563
"ENSG00000182873"	7.06832844162099	4.48268579974832	7.46136849133032	4.12101493990831
"ENSG00000183090"	0.441745483129857	6.50623178789563	0.0927367278921844	6.09834083589095
"ENSG00000183186"	4.8964218101141	8.99903959700666	4.88936352959617	9.42931507325745
"ENSG00000183287"	2.81270976485774	5.10744347925188	2.90402852194585	4.92320165029808
"ENSG00000183317"	5.12421457754409	8.78142142550311	5.05962047529985	8.75703714083819
"ENSG00000183346"	2.25460998436314	5.13155942326638	1.86345160720794	5.27898859309164
"ENSG00000183578"	4.77963940759873	7.80209003943882	4.47641736756277	7.99237154965444
"ENSG00000183662"	2.97912061463704	8.59755740119702	2.51135863757808	8.58900592008317
"ENSG00000183775"	5.78482220145395	10.1261852618331	5.65466077580753	9.82220408881762
"ENSG00000183801"	5.04034341899562	2.71822578018458	4.50855183654721	3.03274323420889
"ENSG00000183807"	2.93347750203349	5.75058896364799	3.01155941276105	5.72494322308952
"ENSG00000183876"	2.81722000483511	5.27721420443071	2.38111484176825	4.85689765928848
"ENSG00000183908"	3.5230270952338	7.50395387506889	2.83611158076428	7.17746109836858
"ENSG00000184232"	5.41989135676665	8.91072111214336	5.29754925654562	9.16475890349953
"ENSG00000184363"	1.90260067976091	4.77797934285183	2.1729575774889	5.10083660021017
"ENSG00000184385"	0.852965454825041	5.69033503952398	1.40354930217935	5.6659684450087
"ENSG00000184564"	4.47324644780805	0.605833956584162	5.25495038986015	0.523183743519621
"ENSG00000184731"	2.61466958525277	6.38425634612235	3.24141864264165	6.26000086638079
"ENSG00000184828"	4.65677865297994	7.72513263849538	3.98927019882686	7.58530167696342
"ENSG00000184845"	4.56062871062243	7.85514545720112	4.06871567177084	7.84915917104629
"ENSG00000184908"	5.72152773654492	1.61727858313763	6.12518770108437	1.27729972911213
"ENSG00000184956"	5.09604362038221	2.49909219090421	4.92472853553146	1.84020200929168
"ENSG00000185070"	6.06990830707596	10.1800967493503	5.74310779854841	10.0821120203274
"ENSG00000185149"	0.528206416193525	5.61289158377558	1.20096865930659	5.22478661839985
"ENSG00000185303"	5.61216806642912	3.00355096812583	6.06864264483311	3.23395910912156
"ENSG00000185338"	4.64512958414312	1.97738881343414	5.08516230657263	2.08125112200532
"ENSG00000185436"	7.44097430447001	4.39806859443092	7.60587859738127	4.49242502347953
"ENSG00000185522"	4.39235819274037	1.09001923477904	5.19564722564711	1.01239844827751
"ENSG00000185615"	8.51643050113597	5.46898128693921	9.69155356149479	5.55705605730799
"ENSG00000185652"	6.43156171592388	1.44794579128411	6.06450766055429	0.710374329641262
"ENSG00000185668"	2.88620842114082	6.01953780653378	3.00008832884608	6.03018683050129
"ENSG00000185760"	5.10518130167382	10.6789970173375	5.2266040231868	10.6914410603874
"ENSG00000185904"	3.87002605354713	7.30233280663862	3.41597573577812	7.24933392380131
"ENSG00000186007"	5.35809885869822	2.32725765944419	5.63283049909005	2.92464471632693
"ENSG00000186074"	5.04658698623703	1.70361605909126	4.28108221165231	1.30499129261168
"ENSG00000186081"	0.26207789047361	5.63042622629181	0	5.99023168830913
"ENSG00000186094"	4.26887744591039	7.50965326840353	4.09509585836418	7.50066043077913
"ENSG00000186188"	0.663529439651261	5.69540054827908	0.507591144696201	5.59972898122501
"ENSG00000186212"	3.72423874864587	7.14479155048425	3.62109233786983	7.36563478387753
"ENSG00000186297"	4.73654772770763	9.97788389496958	4.09433748432077	9.98729534377042
"ENSG00000186493"	6.04565054974554	0.604797512111915	6.07462303927268	0.999121287940439
"ENSG00000186510"	6.61184893318319	1.18863913256723	7.16544680343436	0.905945858404466
"ENSG00000186642"	6.42509152973723	11.651890994278	6.54585055166717	11.7253455725569
"ENSG00000186732"	5.18135387414934	11.2303649608728	4.86508235254324	11.396732735779
"ENSG00000186854"	3.42764325080633	6.48207281545684	3.34053888515515	6.58477376518577
"ENSG00000186895"	6.34916324853016	0.206868962047218	6.79598074177829	0
"ENSG00000186907"	3.90336933175461	8.45675362832039	3.40868626467387	8.79966137648636
"ENSG00000186960"	0.100417598269146	6.44906219927999	0.3960513199441	6.24694896775823
"ENSG00000187017"	8.42540356604521	2.42243660873636	8.3419271631708	2.47604531502093
"ENSG00000187094"	2.89836414875615	11.7104773195215	3.04636708373769	11.9192383576337
"ENSG00000187122"	5.87730567959397	10.9817341831708	5.97396720978869	10.8000744968426
"ENSG00000187260"	3.37857308686095	5.60229996532476	3.08544590059674	5.42570859158926
"ENSG00000187595"	9.32096117770886	5.33783955444757	9.06576615745466	5.29950837293722
"ENSG00000188011"	3.03575925293821	7.62039811733649	3.79326486716797	7.75359138373241
"ENSG00000188290"	3.13466912285063	5.79279340533969	3.54186610556052	6.35525584237075
"ENSG00000188674"	2.75994124091043	8.74693558799024	3.04627751765971	8.81470511257598
"ENSG00000188687"	4.94309973857656	2.46886350443899	5.0158887450239	2.34722887351624
"ENSG00000188779"	7.9665843212617	3.59632974942334	7.90065420231723	3.75581216464114
"ENSG00000188848"	1.61515466473134	6.11189577569061	1.65751163535496	5.55314410150601
"ENSG00000188910"	5.86213384441164	3.07695967839331	5.87758771816164	3.38423156671408
"ENSG00000189120"	5.17265861738891	2.68812518909618	4.9405668851201	2.76386709386206
"ENSG00000189190"	8.2291403190809	2.9641083088948	8.46856991372763	3.05048074060741
"ENSG00000189223"	2.86507071998073	6.48742610447943	2.18706479589181	6.28236353188312
"ENSG00000189410"	5.61374110423715	9.99882283819833	5.59339967600301	9.88172139394661
"ENSG00000196353"	2.22865880489446	9.50261758438672	1.9409659912756	9.48055435296668
"ENSG00000196369"	5.88357938137868	3.28890249882552	6.47123243359519	3.99531975895355
"ENSG00000196421"	6.93601166346721	2.80311820772786	7.49789813282088	2.86621413520281
"ENSG00000196639"	2.95110378171484	7.97735509508275	2.22739155139537	7.79245674509045
"ENSG00000196668"	6.13941779645973	2.77089466080163	6.76557025018676	2.62669941281345
"ENSG00000196739"	10.0539511619612	5.93457922908686	10.592195255729	5.51010073620716
"ENSG00000197083"	6.5193005517869	3.68020847612031	6.40733314257026	3.38018013044611
"ENSG00000197261"	4.29493226366612	2.67979612796819	5.65008427084069	2.83755868324673
"ENSG00000197467"	8.9062689777623	2.99770485160686	9.22292909614375	2.48389749732327
"ENSG00000197753"	0.503654600520353	5.46322709028456	0.432583865164206	5.57657927235838
"ENSG00000197816"	5.52297756486036	3.41411565857678	5.64373536731525	3.0737335238234
"ENSG00000197852"	2.80961322885066	4.78496218992312	2.53582737654728	5.00553653967456
"ENSG00000198010"	4.40444838361429	8.96792656811379	4.10330530260347	8.97731162505475
"ENSG00000198108"	1.78783802898241	6.9130912840897	1.03734859151748	6.7838008889904
"ENSG00000198598"	5.56080006272219	9.5676246502568	5.87654227783011	9.63828399328324
"ENSG00000198673"	5.56131794676516	9.83063499349566	5.47901315316848	9.68418978989112
"ENSG00000198711"	5.04358557827154	2.88846065177668	4.73880990967911	2.64305139175349
"ENSG00000198768"	5.32192541990661	0.280189215395921	4.23400899464354	0.37256305040954
"ENSG00000198785"	3.12690438755183	7.81884773362108	3.28918386413512	7.11368229563483
"ENSG00000198883"	0.641058794504897	7.4825312608179	1.13605690916055	7.30639532995668
"ENSG00000204001"	6.82710352656304	1.89210496269674	6.97521862917875	2.50288068577809
"ENSG00000204175"	6.74710929046345	2.27046908459905	6.75983304017606	2.21610733715465
"ENSG00000204262"	5.0579067496902	8.49446587913723	4.64117713035892	8.12998800646888
"ENSG00000204677"	5.68351003854904	3.31563237498678	6.3525416103655	2.77157443794265
"ENSG00000204950"	2.61274036910422	7.41103520101138	2.41051369173637	7.59307894590725
"ENSG00000205035"	1.02276244079394	5.41199097274164	1.42615751608775	4.9730974584091
"ENSG00000205037"	3.03741354100406	7.2420863960195	3.15993856424816	7.09391948847433
"ENSG00000205116"	3.265368756253	6.56200858506567	3.42767398004739	6.95085056966814
"ENSG00000205277"	0.628377849876437	5.12450953898692	1.03990062124074	5.65932535220422
"ENSG00000205279"	2.44887241508991	8.6900043663462	2.80020900033256	8.58117117612011
"ENSG00000205562"	1.27493792980076	5.44727621022523	1.47519326028297	5.3741389563653
"ENSG00000205634"	0	5.06378765199633	0	4.9757873129077
"ENSG00000205746"	4.59080504305686	3.10192741049186	5.05877926050146	2.64079410286129
"ENSG00000206145"	2.28930054370676	5.31772430514574	2.9139046208021	5.57561138129067
"ENSG00000206344"	5.2977188039014	2.71334978384187	5.57704730023467	2.72705795664847
"ENSG00000213139"	4.9536833241055	3.08330368942324	5.23636770463055	2.26112672400619
"ENSG00000213171"	8.15928146846321	0.971069356481592	7.66355559996991	1.4800661177145
"ENSG00000213398"	10.043596918693	6.05050286465104	10.0132817208449	5.935178899888
"ENSG00000213938"	2.90638111012429	5.14668495985388	2.84198961288317	5.44691337787063
"ENSG00000213988"	5.30861491179	2.20319453360167	5.15886976286597	1.57878719730169
"ENSG00000214357"	5.21731462447795	8.77398963314007	4.49900293165997	8.52058252590203
"ENSG00000214694"	9.90291239276128	5.39746638302611	9.39584514079168	5.5705607012542
"ENSG00000214783"	4.95437195818401	2.24699955857499	5.04188390477425	2.42978034284235
"ENSG00000215045"	8.48782804910304	4.36246530637948	7.7892819366289	4.14404352940458
"ENSG00000215217"	4.84380116484299	7.78448390447215	4.27772455280868	7.63018603105491
"ENSG00000215252"	9.73476266920794	5.79074119024825	10.1199937472575	5.74998131324079
"ENSG00000215452"	8.6444200646137	1.1117416473199	8.50908103734822	0.559879249425551
"ENSG00000215769"	5.05122555392372	3.22541442433893	5.57327740666206	2.59841605684877
"ENSG00000216863"	0.977592401356879	7.7432802912745	0.898400213996549	7.49388812014146
"ENSG00000217236"	0.46857787555294	5.42664718679911	0.607109791432347	5.42475386515692
"ENSG00000217801"	1.736012075914	5.13265530015508	1.47955203920154	5.10955072275395
"ENSG00000218672"	6.66800558239841	3.64230880795999	6.88620329143438	3.73809313544724
"ENSG00000220323"	6.39733982632144	3.89113578486872	5.64301500564197	3.40588285709349
"ENSG00000221955"	3.15395468238112	6.87664282521449	3.30432773529559	6.65704934106639
"ENSG00000222041"	2.71917175630373	4.9916437041488	2.58011133579018	5.28757779861425
"ENSG00000223403"	4.48513709614579	2.43495292694035	5.10735815591292	3.01647188105929
"ENSG00000223812"	0	4.79875220370946	0.0927367278921844	5.07063423172441
"ENSG00000224223"	0.780111556141787	6.44982359780194	0.657166455848384	6.12566253315568
"ENSG00000224243"	3.37304526008772	5.78138126907535	3.09930636204107	5.7437425736136
"ENSG00000224660"	6.88412719909291	4.2206188431579	7.21142968881262	4.1258516103085
"ENSG00000224717"	4.89664195547781	1.46684492782346	5.451665741526	1.13323012613235
"ENSG00000224825"	0.813974789331339	5.04433451860314	0.63458628582747	4.5327651373397
"ENSG00000224982"	0.0574380286205676	5.5107587672528	0.19914586097525	5.64829857408005
"ENSG00000225110"	1.72736785609564	7.92124201530559	2.52908717690076	7.61929450748472
"ENSG00000225206"	0.381563468030505	5.35519304265946	0.0927367278921844	5.23419211860438
"ENSG00000225361"	2.60268100009434	5.33837068645016	1.99429966453678	4.54371339963298
"ENSG00000225449"	2.61619516396485	5.01746932354738	2.92187559616854	4.90389921259673
"ENSG00000225511"	4.97755362806148	0.657225726332581	5.37065169778745	0.977467233718821
"ENSG00000225649"	5.08136716888326	2.89211662877702	4.1453194650571	2.20366210596122
"ENSG00000225670"	6.44960875855669	3.05047996128221	6.48842380138399	2.27254619563283
"ENSG00000225937"	5.14247725684319	2.50625388325014	4.88678334262068	1.50762984520824
"ENSG00000225953"	0.119386204777757	6.48352721980929	0.235427131245733	6.75010156685848
"ENSG00000225968"	3.73087338551033	6.81748819320745	3.18578641934969	6.45851830241218
"ENSG00000226029"	6.48888573969134	3.74703782069531	6.82928332428134	3.2070282697141
"ENSG00000226239"	5.3326362763337	2.21355380994238	5.37023004467211	2.11814151357786
"ENSG00000226332"	4.75540462586438	1.38374276436764	5.92903255996722	1.66212413599101
"ENSG00000226562"	5.47811369678359	2.96884683048109	5.56555011070837	2.4997292093361
"ENSG00000226762"	0.0491045274530276	5.94847287927774	0	6.05258365922187
"ENSG00000227078"	5.3253567329581	1.76001268233383	5.553368651711	1.50487641254704
"ENSG00000227128"	4.80125402109951	0.380662908839971	5.07281982723939	0.493850555775972
"ENSG00000227487"	7.21167827060935	1.37118446997644	6.38236303849221	1.06060021996287
"ENSG00000227825"	3.45146816316387	6.81696751127501	3.24953830903155	6.69390116799732
"ENSG00000227877"	7.5616057470989	0.501154570033933	7.64280059005747	0.71292843046342
"ENSG00000228393"	5.03000263864725	2.98539188231468	5.10726917858605	2.34036135113571
"ENSG00000228862"	5.37047122077101	0.907652733798672	5.41500129928687	0.342593366037649
"ENSG00000228956"	2.50756427096288	5.54994968830335	1.47384845076164	5.44309478470584
"ENSG00000228971"	0.562599648314716	7.58140827766659	0.94392548976491	7.23930636907591
"ENSG00000229425"	0.174757401034457	6.65684604653985	0	6.45510055627656
"ENSG00000229807"	7.42267519602327	5.76652096641442	4.42738283583597	2.98456112642898
"ENSG00000229847"	5.05376410254976	10.0035969832203	5.11827602030444	10.2181253729851
"ENSG00000230453"	6.69309817850342	4.15023690115416	6.66472811501432	3.76552608622871
"ENSG00000230707"	3.38148366491459	5.5795023046246	2.84078153413494	5.87013560841334
"ENSG00000230839"	2.99326799678615	4.77262159202053	2.86332635470325	5.25488579838463
"ENSG00000231107"	5.03555314208419	1.45488477996484	4.15282339389295	0.856697812916538
"ENSG00000231233"	2.18322027527965	5.47740408554934	1.67941666631415	5.67877297870338
"ENSG00000231359"	7.26073206991162	2.85800451551069	7.21788408339232	2.88511510315746
"ENSG00000231563"	4.92428278567814	2.71793262876651	5.42917707388944	3.06905513592113
"ENSG00000231764"	0.414795621457611	7.68462372113891	0.472997873630698	7.47886434123369
"ENSG00000231824"	8.17567472988695	3.49636434642358	7.85672536872427	3.18290257146779
"ENSG00000231999"	3.42704240066839	5.53503310930897	3.10578378083569	5.51424413839742
"ENSG00000232022"	4.93591237081728	2.22955898281046	5.04002079144765	1.6274916576072
"ENSG00000232229"	2.76872845362355	5.70735232843649	2.86796635655155	5.8723692917521
"ENSG00000232456"	5.76086388885894	2.87288629092065	6.38210414732683	3.08177428796579
